_id,施打站全稱（自動）,施打站縣市（自動）,施打站行政區（自動）,施打站地址（自動）,施打站經度（自動）,施打站緯度（自動）,官方提供網址（自動）,預約電話（自動）,實際預約網址（手動）,爬蟲分類（手動）,醫事機構代碼（自動）,是否現在為施打點？（自動）,Last Modified,備註（手動）,預約方式（手動）,是否可以爬蟲（手動）,爬蟲結果（手動）,爬蟲人（手動）,爬蟲程式碼（手動）,開放預約時間（手動）
rec042pWIkM2XYbPz,彰化基督教醫療財團法人漢銘基督教醫院,彰化縣,彰化市,彰化縣彰化市中山路一段366號,120.535784,24.061299,https://hm.cch.org.tw/news_detial.aspx?cID=1&Key=116,04-7113456,https://hm.cch.org.tw/news_detial.aspx?cID=1&Key=116,彰基醫院系列,1137010051,1,2021-07-11T05:50:20.000Z
rec08cD0RKn76Wh13,臺東縣延平鄉衛生所,臺東縣,延平鄉,臺東縣延平鄉桃源村昇平路11號,121.085663,22.902109,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2346120010,089-561040,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346120010,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統
rec0AWIzBqlCkyReN,卓醫院,彰化縣,北斗鎮,彰化縣北斗鎮西安里中山路一段311號,120.51554,23.872278,https://docs.google.com/forms/d/e/1FAIpQLSdpYfIuWqdcQ295WbggrKmRa9fZUlBUNQmZEvt6pwV9yqYmXg/viewform,04-8882995,,,1537040066,1,2021-07-11T05:50:20.000Z,"無法找到任何資料
",
rec0FuMJbi7riIuKY,衛生福利部雙和醫院(委託臺北醫學大學興建經營),新北市,中和區,新北市中和區中正路291號,121.494082,24.993746,"https://www.shh.org.tw/page/ShhregVaccine.aspx
",02-22490088,https://www.shh.org.tw/page/ShhregVaccine.aspx,北醫系列,1331040513,1,2021-07-11T11:05:50.000Z,,掛號系統
recap1AQS1MUqEWMK,南投縣名間鄉衛生所,南投縣,名間鄉,南投縣名間鄉中正村彰南路42號,120.702853,23.838518,https://docs.google.com/forms/d/e/1FAIpQLScmunbibh1EPZBh2c-T_tIrW5Qqc7lbk3cBUrCIok4c0MeQ4Q/viewform,049-2732135,,,2338060014,1,2021-07-11T05:50:20.000Z,"不再使用連結報名，
僅提供電話報名
",,,,,
recarXRBOsMw30HHV,新竹縣竹東鎮衛生所,新竹縣,竹東鎮,新竹縣竹東鎮中正路221號,121.092862,24.735987,https://zhudong.hcshb.gov.tw/,03-5943566,,,2333030016,1,2021-07-11T05:50:20.000Z,"沒有任何網路資訊
",,,,,
recb1shqxrn4Navgw,桃園市蘆竹區衛生所,桃園市,蘆竹區,桃園市蘆竹區長安路二段238號,121.280466,25.063065,https://forms.gle/LHoJtZ3JaAb8iCzaA,03-3524732,https://forms.gle/LHoJtZ3JaAb8iCzaA,google表單系列,2332050014,1,2021-07-11T05:50:20.000Z,,,,,,
recb51uvJgotmW5fx,屏東縣泰武鄉衛生所,屏東縣,泰武鄉,屏東縣泰武鄉佳平村179號,120.632685,22.592122,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343290015,08-7832059,,,2343290015,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,,,,
recb9tpM8Pp2gpUQJ,國軍花蓮總醫院附設民眾診療服務處,花蓮縣,新城鄉,花蓮縣新城鄉嘉里路163號,121.6074,24.024429,https://805.mnd.gov.tw/news01/%e5%9c%8b%e8%bb%8d%e8%8a%b1%e8%93%ae%e7%b8%bd%e9%86%ab%e9%99%a2%e9%99%a2%e6%96%b0%e5%86%a0%e7%96%ab%e8%8b%97%e6%b3%a8%e5%b0%84%e5%b0%88%e8%b2%ac%e9%96%80%e8%a8%ba/,03-8263151,https://805.mnd.gov.tw/news01/%e5%9c%8b%e8%bb%8d%e8%8a%b1%e8%93%ae%e7%b8%bd%e9%86%ab%e9%99%a2%e9%99%a2%e6%96%b0%e5%86%a0%e7%96%ab%e8%8b%97%e6%b3%a8%e5%b0%84%e5%b0%88%e8%b2%ac%e9%96%80%e8%a8%ba/,國軍醫院系列,0545040515,1,2021-07-11T11:05:50.000Z,,掛號系統,,,,
recbJQyS2lm31QT0Y,仁愛醫院,新北市,樹林區,新北市樹林區文化街9號,121.420039,24.987188,"http://www.rah.com.tw/index/CVD19-1.html
",02-26834567,http://www.rah.com.tw/index/CVD19-1.html,醫院各自系統,1531071030,1,2021-07-11T11:05:50.000Z,,掛號系統,,,,
recbWMiTE6GQMsiZd,新北市板橋區衛生所,新北市,板橋區,新北市板橋區英士路192號,121.458327,25.023316,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331010016,02-22586606,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331010016,1,2021-07-11T11:05:50.000Z,,預約系統,是,,,
recbaADhRlvzaK2Cp,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣,白沙鄉,澎湖縣白沙鄉鳥嶼村漁港新村3號,119.659897,23.660077,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2344030022,06-9916092,https://docs.google.com/forms/d/e/1FAIpQLScydIipaylukL2l-FUoC5ls7zjXSi6f_fO_rUvvt6tjHBc4pQ/viewform,google表單系列,2344030022,1,2021-07-11T11:05:50.000Z,,google表單,,,,
recbiVViZjCbsvvhl,屏東縣東港鎮衛生所,屏東縣,東港鎮,屏東縣東港鎮朝安里新生三路23號,120.445886,22.467313,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343030019,08-8325310,,,2343030019,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,,,,
recc3CIcFaaFj63FB,建佑醫院,高雄市,林園區,高雄市林園區東林西路360，362號，399號，407巷7號,120.392135,22.503854,http://www.chien-yu.com.tw/news_detail.php?id=3675,07-6437901,http://60.249.190.171:82/opdregweb/Menu.aspx,醫院各自系統,1542050056,1,2021-07-11T05:50:20.000Z,"要按一個紅色的「covid19預防接種門診」！（不好找哈哈哈）by SL",,,,,
recc3RZ8L5iMv8iU0,臺北市立聯合醫院北投門診部,臺北市,北投區,臺北市北投區新市街30號5樓,121.502735,25.132673,https://webreg.tpech.gov.tw/RegOnline1_2.aspx?ZCode=T&DeptCode=0100&deptname=COVID-19%e7%96%ab%e8%8b%97%e7%89%b9%e5%88%a5%e9%96%80%e8%a8%ba,02-28912670,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED,北市聯醫系統,2101161033,1,2021-07-11T11:05:50.000Z,,掛號系統,,,,
recc7uwgLeiNw1vCN,佛教慈濟醫療財團法人大林慈濟醫院,嘉義縣,大林鎮,嘉義縣大林鎮平林里民生路2號,120.457449,23.596312,http://dl99.tzuchi-healthcare.org.tw/tchw/covidvac/,05-2648000,http://dl99.tzuchi-healthcare.org.tw/tchw/covidvac/,慈濟系列,1140030012,1,2021-07-11T05:50:20.000Z,,,,,,
reccC24Irq8I0NkbE,彰化縣花壇鄉衛生所,彰化縣,花壇鄉,彰化縣花壇鄉長沙村中正路11號,120.548686,24.028154,https://hutphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNrmJOYocja,04-7862035,,彰化衛生所系列,2337130017,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
reccCdDICRmMkkooL,衛生福利部豐原醫院,臺中市,豐原區,臺中市豐原區安康路100號,120.725292,24.242706,https://web1.fyh.mohw.gov.tw/oinetregweb/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0119&Date=&Noon=,04-25271180,https://web1.fyh.mohw.gov.tw/oinetregweb/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0119&Date=&Noon=,衛福部系列,0136010010,1,2021-07-11T05:50:20.000Z,,,,,,
reccFIgZH4pLoT4n9,彰化縣員林市衛生所,彰化縣,員林市,彰化縣員林市仁美里博愛路229號,120.57248,23.962088,https://yliphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNqmpOYocja,04-7060230,,彰化衛生所系列,2337050014,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
reccTq1XDJrdSNkX1,臺東縣東河鄉衛生所,臺東縣,東河鄉,臺東縣東河鄉東河村南東河路10鄰300號,121.303079,22.968461,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2346070015,089-896289,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346070015,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統,,,,
reccZ1zIgpoHf7rmV,嘉義縣東石鄉衛生所,嘉義縣,東石鄉,嘉義縣東石鄉東石村3之7號,120.154086,23.459258,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2340080017,05-3732340,,,2340080017,1,2021-07-11T05:50:20.000Z,"依嘉義衛生局規範，僅接受縣民預約，並只有現場預約
",,,,,
recclH55VbNWJxDhN,彰化基督教醫療財團法人南投基督教醫院,南投縣,南投市,南投縣南投市中興路870號,120.683868,23.898831,https://ny.cch.org.tw/nyrg/opd/service-e.aspx?id=7700&Page=11&#p,049-2225595,https://ny.cch.org.tw/nyrg/opd/service-e.aspx?id=7700&Page=11&#p,彰基醫院系列,1138010019,1,2021-07-11T05:50:20.000Z,,,,,,
reccoEasGZ15j68qF,嘉義縣太保市衛生所,嘉義縣,太保市,嘉義縣太保市後潭里443號,120.339524,23.452984,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2340110010,05-3711273,,,2340110010,1,2021-07-11T05:50:20.000Z,"依嘉義衛生局規範，僅接受縣民預約，並只有現場預約
",,,,,
recd8a2iOCRnBT8XD,澎湖縣白沙鄉吉貝衛生所,澎湖縣,白沙鄉,澎湖縣白沙鄉吉貝村8－13號,119.613817,23.740565,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2344030031,06-9911430,https://docs.google.com/forms/d/e/1FAIpQLScydIipaylukL2l-FUoC5ls7zjXSi6f_fO_rUvvt6tjHBc4pQ/viewform,google表單系列,2344030031,1,2021-07-11T11:05:50.000Z,,google表單,,,,
recdDcDQjpdyiRVcG,宜蘭縣羅東鎮衛生所,宜蘭縣,羅東鎮,宜蘭縣羅東鎮民生路79號,121.766951,24.677529,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2334020014,03-9542321,,,2334020014,1,2021-07-11T11:05:50.000Z,,電話預約,,,,
recdRrj6zPdgKziSa,中山醫學大學附設醫院,臺中市,南區,臺中市南區建國北路一段110號,120.6499,24.121753,http://sysint.csh.org.tw/CSHVaccine/CSHEmployeeVaccine.aspx,04-24739595,https://sysint.csh.org.tw/CSHVaccine/CSHVaccineCov19.aspx,醫院各自系統,1317040011,1,2021-07-11T05:50:20.000Z,,,,,,
recdlJqR3fmyWf9aI,苗栗縣獅潭鄉衛生所,苗栗縣,獅潭鄉,苗栗縣獅潭鄉新店村130之6號,120.920092,24.539199,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2335170013,037-931309,,,2335170013,1,2021-07-11T05:50:20.000Z,"僅提供現場報名與電話預約

",,,,,
recdmADqZvWnXLBJs,嘉義縣水上鄉衛生所,嘉義縣,水上鄉,嘉義縣水上鄉水上村正義路145號,120.397682,23.42826,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2340120016,05-2682059,,,2340120016,1,2021-07-11T05:50:20.000Z,"依嘉義衛生局規範，僅接受縣民預約，並只有現場預約
",,,,,
recdpwNe8lynbHtCa,屏東縣長治鄉衛生所,屏東縣,長治鄉,屏東縣長治鄉進興村潭頭路3號,120.526801,22.6766,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343060017,08-7368734,,,2343060017,1,2021-07-11T11:05:50.000Z,"無線上預約，看來是透過臉書佈達資訊 by SL",造冊通知,,,,
recduftY6MVU3DM4P,新北市石門區衛生所,新北市,石門區,新北市石門區中山路28－1號,121.565974,25.290164,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331220012,02-26381007,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331220012,1,2021-07-11T11:05:50.000Z,,預約系統,是,,,
recdvvq7ax3RkXoim,屏基醫療財團法人屏東基督教醫院,屏東縣,屏東市,屏東縣屏東市華山里大連路60號,120.502588,22.682041,https://docs.google.com/forms/d/e/1FAIpQLSd2bJ3agzjU-NTDCJz1uU94VYBdRhMsAKa7tXlj9L7FLutIIA/viewform,08-7368686,https://docs.google.com/forms/d/e/1FAIpQLSd2bJ3agzjU-NTDCJz1uU94VYBdRhMsAKa7tXlj9L7FLutIIA/viewform,google表單系列,1143010012,1,2021-07-11T05:50:20.000Z,,,,,,
receHmIJ1OiecmhTw,國軍高雄總醫院左營分院附設民眾診療服務處,高雄市,左營區,高雄市左營區合群里軍校路553號,120.292231,22.700351,https://reg.ngh.com.tw/,07-5817121,https://reg.ngh.com.tw/,國軍醫院系列,0502030015,1,2021-07-11T05:50:20.000Z,,,,,,
receJFZqei3kmulAT,中國醫藥大學北港附設醫院,雲林縣,北港鎮,雲林縣北港鎮新街里新德路123號,120.30782,23.591763,http://www.bh.cmu.edu.tw/cgi-bin/bh/reg51.cgi?DocNo=D9999&sstus=3,05-7837901,http://www.bh.cmu.edu.tw/cgi-bin/bh/reg51.cgi?DocNo=D9999&sstus=3,醫院各自系統,1339060017,1,2021-07-11T05:50:20.000Z,,,,,,
receJKNdcKLNV2NB8,林新醫療社團法人林新醫院,臺中市,南屯區,臺中市南屯區惠中路3段36號,120.640201,24.149037,http://www.lshosp.com.tw/%E6%9C%80%E6%96%B0%E6%B6%88%E6%81%AF/covid-19%E7%96%AB%E8%8B%97%E9%A0%90%E7%B4%84%E6%8E%A5%E7%A8%AE%E6%B3%A8%E6%84%8F%E4%BA%8B%E9%A0%85/,04-22586688,http://www.lshosp.com.tw/%E6%9C%80%E6%96%B0%E6%B6%88%E6%81%AF/75-covid-19%E5%85%AC%E8%B2%BB%E7%96%AB%E8%8B%97%E9%A0%90%E7%B4%84%E6%8E%A5%E7%A8%AE%E9%A0%88%E7%9F%A5/,,0917070029,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
receOxPtBwZui5GMH,桃園市桃園區衛生所,桃園市,桃園區,桃園市桃園區國豐三街123號4樓,121.278678,24.990212,https://forms.gle/thP5K2hordjWtbEKA,03-3791888,https://forms.gle/thP5K2hordjWtbEKA,google表單系列,2332010010,1,2021-07-11T05:50:20.000Z,,,,,,
receiV9cOoPnKSOA0,臺北市立聯合醫院萬華門診部,臺北市,萬華區,臺北市萬華區東園街152號,121.497613,25.023175,https://webreg.tpech.gov.tw/RegOnline1_2.aspx?ZCode=U&DeptCode=0100&deptname=COVID-19%e7%96%ab%e8%8b%97%e7%89%b9%e5%88%a5%e9%96%80%e8%a8%ba,02-23395384,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED,北市聯醫系統,2101191068,1,2021-07-11T11:05:50.000Z,,掛號系統,,,,
receyVttr0he9GrPz,臺北榮民總醫院玉里分院,花蓮縣,玉里鎮,花蓮縣玉里鎮泰昌里新興街91號,121.312031,23.339213,https://docs.google.com/forms/d/e/1FAIpQLSfp64cRcT5jZfBp0-mIVloem_jOuOSFg41ZCvYlQVbiHlLhrA/viewform,03-8883141,https://docs.google.com/forms/d/e/1FAIpQLSfp64cRcT5jZfBp0-mIVloem_jOuOSFg41ZCvYlQVbiHlLhrA/viewform,google表單系列,0645030011,1,2021-07-11T11:05:50.000Z,,google表單,,,,
recf4UiRXiNI6kzhv,桃園市新屋區衛生所,桃園市,新屋區,桃園市新屋區新屋里中山路239號,121.106762,24.972591,https://forms.gle/kXDZ9b2ZtKsWmiWR8,03-4772018,https://forms.gle/kXDZ9b2ZtKsWmiWR8,google表單系列,2332110015,1,2021-07-11T05:50:20.000Z,,,,,,
recfY8ndSPJu3Q2TL,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院(竹北院區),新竹縣,竹北市,新竹縣竹北市生醫路一段2號,121.044019,24.805399,https://reg.ntuh.gov.tw/WebAdministration/VaccineClinicReg.aspx?Hosp=T7&Reg=V,03-6677600,https://reg.ntuh.gov.tw/WebAdministration/VaccineClinicReg.aspx?Hosp=T7&Reg=V,台大醫院系列,0433050018,1,2021-07-11T05:50:20.000Z,,,,,,
recfapjH4ex7B1g6t,嘉義市東區衛生所,嘉義市,東區,嘉義市東區大雅路二段625號,120.46629,23.476849,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2322010017,05-2750423,,,2322010017,1,2021-07-11T05:50:20.000Z,無任何網路資訊,,,,,
recfchV7UxLcYV1Pk,臺東縣金峰鄉衛生所,臺東縣,金峰鄉,臺東縣金峰鄉賓茂村1鄰14號,120.960646,22.53248,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2346150018,089-772201,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346150018,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統,,,,
recfpZQYntDnKTuaw,新北市平溪區衛生所,新北市,平溪區,新北市平溪區公園街17號1樓,121.737185,25.024681,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331240014,02-24951015,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331240014,1,2021-07-11T11:05:50.000Z,,預約系統,是,,,
recfrSG3Z0RHmgEdQ,苗栗縣泰安鄉衛生所,苗栗縣,泰安鄉,苗栗縣泰安鄉清安村2鄰72號,120.908287,24.447223,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2335180019,037-941054,,,2335180019,1,2021-07-11T05:50:20.000Z,"僅提供現場報名與電話預約

",,,,,
recgCOKwlv72eN0Il,員生醫院,彰化縣,員林市,彰化縣員林市莒光路359號,120.566404,23.95925,https://www.ysh.org.tw/,04-8383995,,,1537051292,1,2021-07-11T05:50:20.000Z,"無法找到任何資料
",,,,,
recgMh3BkYm4IqFPr,安泰醫療社團法人安泰醫院,屏東縣,東港鎮,屏東縣東港鎮興東里中正路一段210號,120.459127,22.474326,"https://www.tsmh.org.tw/sites/web_dg/show_web_page.php?edsno=1269
",08-8329966,https://www.tsmh.org.tw/apps/opdstatus/users/medbook?mobile,醫院各自系統,0943030019,1,2021-07-11T11:05:50.000Z,,預約系統,,,,
recgeMRP55R1REtkJ,屏東縣崁頂鄉衛生所,屏東縣,崁頂鄉,屏東縣崁頂鄉崁頂村興農路29–9號,120.5065,22.511899,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343180014,08-8631454,,,2343180014,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,,,,
recgk53WA70P4XO9d,屏東縣春日鄉衛生所,屏東縣,春日鄉,屏東縣春日鄉春日村春日路176號,120.625502,22.37029,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343310012,08-8780358,,,2343310012,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,,,,
recgn8EEmaENehS9L,新北市瑞芳區衛生所,新北市,瑞芳區,新北市瑞芳區明燈路3段1號,121.809044,25.107371,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331120017,02-24972132,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331120017,1,2021-07-11T11:05:50.000Z,,預約系統,是,,,
recgu2YUjGHLbDA2s,衛生福利部臺中醫院,臺中市,西區,臺中市西區三民路一段199號,120.675711,24.140225,https://www.taic.mohw.gov.tw/?aid=301&page_name=detail&iid=5897,04-22294411,https://www03.taic.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=01CC&Date=&Noon=,衛福部系列,0117030010,1,2021-07-11T05:50:20.000Z,,,,,,
recguIH3IfE0DIoXS,新北市林口區衛生所,新北市,林口區,新北市林口區忠孝二路55號,121.364058,25.069842,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331170017,02-26068760,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331170017,1,2021-07-11T11:05:50.000Z,,預約系統,是,,,
rechCLBbWqlrtxwdW,國軍台中總醫院附設民眾診療服務處中清分院,臺中市,北區,臺中市北區忠明路500號,120.672231,24.162282,https://803.mnd.gov.tw/816/2021/04/19/covid-19%e7%96%ab%e8%8b%97%e6%8e%a5%e7%a8%ae%e5%85%ac%e5%91%8a/,04-22037320,https://803.mnd.gov.tw/816/2021/04/19/covid-19%e7%96%ab%e8%8b%97%e6%8e%a5%e7%a8%ae%e5%85%ac%e5%91%8a/,,0517050010,1,2021-07-11T05:50:20.000Z,"僅提供電話報名 by SL
",,,,,
rechKSVQwFszGijoh,南門醫療社團法人南門醫院,屏東縣,恆春鎮,屏東縣恆春鎮南門路10號,120.745389,22.000858,https://thcloudsrv.these.com.tw:2096/Opdregweb/Menu.aspx,08-8894568,http://reg.nanmen.com.tw:8080/NanWeb/index.html,醫院各自系統,0943040015,1,2021-07-11T11:05:50.000Z,,預約系統,,,,
rechQ6H5Pl4OGUYdc,花蓮縣秀林鄉衛生所,花蓮縣,秀林鄉,花蓮縣秀林鄉秀林村12鄰秀林路88號,121.63337,24.126902,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2345110010,03-8612122,,,2345110010,1,2021-07-11T11:05:50.000Z,,不詳,,,,
rechVJhqGTrZgS1XB,天主教仁慈醫療財團法人仁慈醫院,新竹縣,湖口鄉,新竹縣湖口鄉孝勢村忠孝路29號,121.045458,24.900558,"https://www.mercy.org.tw/?aid=59&page_name=detail&iid=921
",03-5993500,https://www.mercy.org.tw/?aid=59&pid=0&page_name=detail&iid=955,醫院各自系統,1133060019,1,2021-07-11T05:50:20.000Z,,,,,,
rechhJOKRxBB2jqZx,臺北市立聯合醫院-忠孝院區,臺北市,南港區,臺北市南港區同德路87號,121.586157,25.046506,https://webreg.tpech.gov.tw/RegOnline1_2.aspx?ZCode=Q&DeptCode=0100&deptname=COVID-19%e7%96%ab%e8%8b%97%e7%89%b9%e5%88%a5%e9%96%80%e8%a8%ba,02-27861288,https://booking.health.gov.tw/Home/notyet,北市衛生局系列,0101090517g,1,2021-07-11T11:05:50.000Z,,不詳,是,,,
rechxmvvsxdnQJ9ok,屏東縣滿州鄉衛生所,屏東縣,滿州鄉,屏東縣滿州鄉滿州村中山路31號,120.83805,22.018982,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343240015,08-8801279,,,2343240015,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,,,,
reciYkpvYP2tSN1Ar,屏東縣瑪家鄉衛生所,屏東縣,瑪家鄉,屏東縣瑪家鄉北葉村風景巷86號,120.649846,22.708797,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343280019,08-7991164,,,2343280019,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,,,,
recjCVX06LNJIHek4,南投縣集集鎮衛生所,南投縣,集集鎮,南投縣集集鎮民生路106號,120.78662,23.828896,https://docs.google.com/forms/d/e/1FAIpQLSdDrSFk54dHb_59YpvgniYiAsi1GpsgtNJjiPjjrqk8qAizxw/viewform,049-2762015,,,2338050018,1,2021-07-11T05:50:20.000Z,"不再使用連結報名，
僅提供電話報名
",,,,,
recjFvhUrvr1Wqe0s,新竹縣新埔鎮衛生所,新竹縣,新埔鎮,新竹縣新埔鎮新民里中正路758號,121.071691,24.827916,https://xinpu.hcshb.gov.tw/,03-5882017,https://www.beclass.com/rid=25463c560dad5fa7d8ae,"be class報名系統表",2333020010,1,2021-07-11T05:50:20.000Z,,,,,,
recjQ0vJfdufkoqp9,臺北榮民總醫院鳳林分院,花蓮縣,鳳林鎮,花蓮縣鳳林鎮鳳信里中正路1段2號,121.439215,23.727428,https://docs.google.com/forms/d/e/1FAIpQLScLoaWRRw79SVt6X3Q5uBApirQ_E9-33fQfwLbgKLpnRY2u4Q/viewform,03-8764539,https://docs.google.com/forms/d/e/1FAIpQLScLoaWRRw79SVt6X3Q5uBApirQ_E9-33fQfwLbgKLpnRY2u4Q/viewform,google表單系列,0645020015,1,2021-07-11T11:05:50.000Z,,google表單,,,,
recjRjpQwr70ZbGvC,嘉義縣阿里山鄉衛生所,嘉義縣,阿里山鄉,嘉義縣阿里山鄉樂野村3鄰97－2號,120.7019,23.4666,電話,05-2561573,,,2340180012,1,2021-07-11T05:50:20.000Z,"依嘉義衛生局規範，僅接受縣民預約，並只有現場預約
",,,,,
recjzzxOH6qzbOL4h,彰化基督教醫療財團法人員林基督教醫院,彰化縣,員林市,彰化縣員林市莒光路456號,120.566953,23.96275,https://bc.cch.org.tw/news_detial.aspx?cID=1&Key=426,04-8381456,https://bc.cch.org.tw/BCRG/opd/service-e.aspx?id=7700&Page=11&#p,彰基醫院系列,1137050019,1,2021-07-11T05:50:20.000Z,"掛其他科，新冠疫苗診
",,,,,
reckHc7PDqwxDAzSv,澎湖縣馬公市第一衛生所,澎湖縣,馬公市,澎湖縣馬公市樹德路36號,119.567111,23.56902,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2344010011,06-9273958,https://docs.google.com/forms/d/e/1FAIpQLScydIipaylukL2l-FUoC5ls7zjXSi6f_fO_rUvvt6tjHBc4pQ/viewform,google表單系列,2344010011,1,2021-07-11T11:05:50.000Z,,google表單,,,,
reckVptamYM3M8vQR,臺中榮民總醫院灣橋分院,嘉義縣,竹崎鄉,嘉義縣竹崎鄉灣橋村石麻園38號,120.506379,23.48778,http://61.60.38.27/COVID19_WC/FormMain.aspx?WebMenuID=58f47136-25ae-47c0-856b-9e8f1ee1c429,05-2791072,http://61.60.38.27/COVID19_WC/FormMain.aspx?WebMenuID=58f47136-25ae-47c0-856b-9e8f1ee1c429,台中榮總系列,0640140012,1,2021-07-11T05:50:20.000Z,,,,,,
reckgLm6FNWD29Ter,臺東縣台東市衛生所,臺東縣,台東市,台東縣台東市大同路51號,121.1519297,22.7504549,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2346090017,089-350757,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346090017,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統,,,,
reckikNxlzNaXMKOX,南投縣埔里鎮衛生所,南投縣,埔里鎮,南投縣埔里鎮中山路二段256號,120.968577,23.967041,https://docs.google.com/forms/d/e/1FAIpQLSfq_BXZk_5ZgfbMbXEN_6IvUdiXUkUsp9ZmA2Ag1vXW8b-bSQ/viewform,049-2982157,,,2338020010,1,2021-07-11T05:50:20.000Z,"不再使用連結報名，
僅提供電話報名
",,,,,
reclA2YqPNzumb7vR,花蓮縣吉安鄉衛生所,花蓮縣,吉安鄉,花蓮縣吉安鄉吉安村吉安路2段132號,121.563847,23.973807,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2345050019,03-8521113,,,2345050019,1,2021-07-11T11:05:50.000Z,,不詳,,,,
